entity_id,dimension,value,is_primary
342,population,newcomers,1
342,population,youth,0
342,population,rural_remote,0
342,sector,employment,1
342,sector,education,0
342,sector,housing,0
342,sector,immigration_settlement,0
342,region,QC,1
343,population,general_public,1
343,sector,public_services,1
343,region,national,1
344,population,general_public,1
344,sector,public_services,1
344,region,national,1
345,population,Indigenous,1
345,population,rural_remote,0
345,sector,employment,1
345,sector,education,0
345,sector,healthcare,0
345,sector,language_training,0
345,region,national,1
346,population,general_public,1
346,sector,education,1
346,region,YT,1
347,population,Indigenous,1
347,sector,employment,1
347,sector,housing,0
347,region,national,1
348,population,rural_remote,1
348,sector,public_services,1
348,region,national,1
349,population,general_public,1
349,sector,employment,1
349,region,national,1
350,population,general_public,1
350,sector,public_services,1
350,region,national,1
351,population,Indigenous,1
351,population,youth,0
351,population,disabilities,0
351,population,women,0
351,population,seniors,0
351,sector,employment,1
351,sector,education,0
351,sector,healthcare,0
351,sector,mental_health,0
351,sector,housing,0
351,sector,disability_support,0
351,region,AB,1
352,population,youth,1
352,population,disabilities,0
352,sector,skills_training,1
352,sector,education,0
352,sector,housing,0
352,sector,disability_support,0
352,region,national,1
353,population,Indigenous,1
353,population,newcomers,0
353,population,rural_remote,0
353,population,women,0
353,sector,employment,1
353,sector,education,0
353,sector,healthcare,0
353,sector,mental_health,0
353,sector,funding_grants,0
353,sector,language_training,0
353,region,national,1
354,population,Indigenous,1
354,population,newcomers,0
354,population,rural_remote,0
354,population,women,0
354,sector,employment,1
354,sector,education,0
354,sector,healthcare,0
354,sector,mental_health,0
354,sector,funding_grants,0
354,sector,language_training,0
354,region,national,1
355,population,general_public,1
355,sector,healthcare,1
355,region,national,1
356,population,general_public,1
356,sector,employment,1
356,region,national,1
357,population,general_public,1
357,sector,skills_training,1
357,sector,education,0
357,region,national,1
358,population,women,1
358,population,seniors,0
358,sector,healthcare,1
358,region,national,1
359,population,Indigenous,1
359,sector,employment,1
359,sector,education,0
359,region,AB,1
360,population,youth,1
360,sector,employment,1
360,sector,education,0
360,sector,housing,0
360,sector,funding_grants,0
360,region,national,1
361,population,general_public,1
361,sector,public_services,1
361,region,SK,1
362,population,general_public,1
362,sector,public_services,1
362,region,AB,1
363,population,Indigenous,1
363,sector,employment,1
363,sector,education,0
363,region,AB,1
364,population,Indigenous,1
364,population,First_Nations,0
364,population,Metis,0
364,sector,employment,1
364,sector,education,0
364,sector,healthcare,0
364,region,national,1
365,population,general_public,1
365,sector,public_services,1
365,region,national,1
366,population,general_public,1
366,sector,public_services,1
366,region,national,1
367,population,general_public,1
367,sector,public_services,1
367,region,AB,1
368,population,Indigenous,1
368,sector,employment,1
368,sector,education,0
368,region,AB,1
369,population,Indigenous,1
369,sector,employment,1
369,sector,education,0
369,region,AB,1
370,population,Indigenous,1
370,sector,employment,1
370,sector,education,0
370,region,AB,1
371,population,general_public,1
371,sector,employment,1
371,region,national,1
372,population,general_public,1
372,sector,housing,1
372,region,national,1
373,population,general_public,1
373,sector,housing,1
373,region,national,1
374,population,general_public,1
374,sector,public_services,1
374,region,national,1
375,population,general_public,1
375,sector,skills_training,1
375,region,national,1
376,population,general_public,1
376,sector,public_services,1
376,region,national,1
377,population,general_public,1
377,sector,public_services,1
377,region,national,1
378,population,general_public,1
378,sector,housing,1
378,region,national,1
379,population,general_public,1
379,sector,public_services,1
379,region,national,1
380,population,general_public,1
380,sector,public_services,1
380,region,national,1
381,population,general_public,1
381,sector,education,1
381,region,national,1
382,population,general_public,1
382,sector,education,1
382,region,national,1
383,population,general_public,1
383,sector,education,1
383,region,national,1
384,population,youth,1
384,population,disabilities,0
384,sector,education,1
384,sector,language_training,0
384,sector,disability_support,0
384,region,ON,1
385,population,Inuit,1
385,sector,public_services,1
385,region,NU,1
386,population,general_public,1
386,sector,healthcare,1
386,region,national,1
387,population,Indigenous,1
387,sector,employment,1
387,region,YT,1
388,population,general_public,1
388,sector,employment,1
388,region,national,1
389,population,general_public,1
389,sector,education,1
389,region,SK,1
390,population,general_public,1
390,sector,education,1
390,region,national,1
391,population,general_public,1
391,sector,education,1
391,region,AB,1
392,population,general_public,1
392,sector,education,1
392,region,national,1
393,population,general_public,1
393,sector,public_services,1
393,region,national,1
394,population,rural_remote,1
394,sector,public_services,1
394,region,national,1
395,population,general_public,1
395,sector,healthcare,1
395,region,national,1
396,population,general_public,1
396,sector,public_services,1
396,region,national,1
397,population,general_public,1
397,sector,healthcare,1
397,region,national,1
398,population,general_public,1
398,sector,public_services,1
398,region,national,1
399,population,general_public,1
399,sector,public_services,1
399,region,national,1
400,population,Indigenous,1
400,population,newcomers,0
400,population,youth,0
400,population,disabilities,0
400,sector,employment,1
400,sector,skills_training,0
400,sector,education,0
400,sector,healthcare,0
400,sector,mental_health,0
400,sector,housing,0
400,sector,funding_grants,0
400,sector,immigration_settlement,0
400,sector,disability_support,0
400,region,ON,1
401,population,general_public,1
401,sector,healthcare,1
401,region,national,1
402,population,general_public,1
402,sector,public_services,1
402,region,national,1
403,population,general_public,1
403,sector,healthcare,1
403,region,ON,1
404,population,general_public,1
404,sector,skills_training,1
404,sector,education,0
404,sector,healthcare,0
404,sector,mental_health,0
404,region,ON,1
405,population,general_public,1
405,sector,housing,1
405,region,national,1
406,population,general_public,1
406,sector,education,1
406,region,NS,1
407,population,general_public,1
407,sector,education,1
407,region,QC,1
408,population,general_public,1
408,sector,education,1
408,region,ON,1
409,population,general_public,1
409,sector,education,1
409,region,YT,1
410,population,general_public,1
410,sector,education,1
410,region,national,1
411,population,general_public,1
411,sector,education,1
411,region,national,1
412,population,general_public,1
412,sector,education,1
412,region,PEI,1
413,population,general_public,1
413,sector,education,1
413,region,QC,1
414,population,general_public,1
414,sector,education,1
414,region,ON,1
415,population,general_public,1
415,sector,education,1
415,region,BC,1
416,population,general_public,1
416,sector,education,1
416,region,NT,1
417,population,general_public,1
417,sector,education,1
417,region,BC,1
418,population,general_public,1
418,sector,education,1
418,region,QC,1
419,population,general_public,1
419,sector,education,1
419,region,ON,1
420,population,general_public,1
420,sector,education,1
420,region,ON,1
421,population,general_public,1
421,sector,education,1
421,region,MB,1
422,population,general_public,1
422,sector,education,1
422,region,SK,1
423,population,general_public,1
423,sector,education,1
423,region,BC,1
424,population,general_public,1
424,sector,education,1
424,region,AB,1
425,population,general_public,1
425,sector,education,1
425,region,QC,1
426,population,general_public,1
426,sector,education,1
426,region,QC,1
427,population,general_public,1
427,sector,education,1
427,region,BC,1
428,population,general_public,1
428,sector,education,1
428,region,BC,1
429,population,Indigenous,1
429,population,First_Nations,0
429,sector,education,1
429,region,YT,1
430,population,Indigenous,1
430,population,newcomers,0
430,population,rural_remote,0
430,sector,employment,1
430,sector,immigration_settlement,0
430,region,national,1
431,population,Indigenous,1
431,population,rural_remote,0
431,sector,education,1
431,region,AB,1
432,population,Indigenous,1
432,population,rural_remote,0
432,population,seniors,0
432,sector,employment,1
432,sector,education,0
432,sector,housing,0
432,region,MB,1
433,population,Indigenous,1
433,population,First_Nations,0
433,population,Metis,0
433,sector,employment,1
433,sector,funding_grants,0
433,region,national,1
434,population,general_public,1
434,sector,education,1
434,region,AB,1
435,population,general_public,1
435,sector,education,1
435,sector,housing,0
435,region,YT,1
436,population,general_public,1
436,sector,education,1
436,region,ON,1
437,population,general_public,1
437,sector,education,1
437,region,BC,1
438,population,general_public,1
438,sector,education,1
438,region,ON,1
439,population,general_public,1
439,sector,education,1
439,region,ON,1
440,population,general_public,1
440,sector,education,1
440,region,QC,1
441,population,general_public,1
441,sector,education,1
441,sector,language_training,0
441,region,BC,1
442,population,general_public,1
442,sector,language_training,1
442,region,national,1
443,population,general_public,1
443,sector,healthcare,1
443,region,national,1
444,population,general_public,1
444,sector,public_services,1
444,region,national,1
445,population,general_public,1
445,sector,public_services,1
445,region,national,1
446,population,general_public,1
446,sector,employment,1
446,region,national,1
447,population,disabilities,1
447,sector,healthcare,1
447,sector,housing,0
447,sector,disability_support,0
447,region,national,1
448,population,general_public,1
448,sector,language_training,1
448,region,national,1
449,population,general_public,1
449,sector,public_services,1
449,region,national,1
450,population,newcomers,1
450,sector,employment,1
450,sector,skills_training,0
450,sector,education,0
450,sector,funding_grants,0
